0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9881032415246368,0.15379201568516251,0.05914763269276975,-0.9982492462039935,0.9498730117900315,-4.3555694510747465,0,0.9596197032894106,0.2813005955534817,-0.6375605516074745,-0.7704002485941791,0.3820909475875457,-3.2159331157936863,-1.0
0.9957559542350904,-0.09203303540231896,0.9996013262068736,0.028234529311811557,0.0160696182449048,0.01165768196078562,0,0.9979456105437188,-0.06406682758280056,0.9998865556127773,-0.015062400367019219,0.2571178422524671,-0.4323205388543989,-1.0
0.9979456105437188,-0.06406682758280056,0.9998865556127773,-0.015062400367019219,0.2571178422524671,-0.4323205388543989,0,0.9999856001915958,0.005366508124850217,0.9908483824946923,-0.13497956477797668,0.4194269597175836,-0.7385711619840316,-1.0
0.9933164203903082,0.11542308687166755,0.9649944831759338,-0.26227018023407145,-0.42058988688793175,0.8749088406993939,1,0.9998546350887114,0.01705018157145699,0.99815340328659,-0.06074358819989292,-0.5393124216990697,1.1205617503075398,-1.0
0.9895261311028911,-0.14435385642421844,0.9456745191034485,0.3251149087914324,0.43539737245908644,-0.8055052364444265,1,0.9992524447366034,-0.03865943206930763,0.9914651112700972,0.1303722866800069,0.5992773855896719,-1.1488375261336832,-1.0
0.9516408260257764,0.3072128549409645,0.7927772584927275,-0.6095114588067685,0.2657918838678124,-0.8792271806737013,1,0.9504997964077138,0.3107251792644018,0.7399999428077075,-0.6726069317547877,-0.22808400164262804,0.06292134190179821,-1.0
0.9991510918009716,-0.04119582203241365,0.966418554521091,-0.25697310652549804,-0.7074593101523733,1.1547583898592713,1,0.98465733934265,-0.1744990661254478,0.9998424425175293,-0.01775077859084185,-0.599735231261398,1.203061522882609,-1.0
0.9838533666372201,0.1789764033514129,0.9649174455868378,-0.26255346732079526,-0.7897228140797059,0.8352518091995715,0,0.9998730786898804,0.01593193369369329,0.995143837453655,-0.0984314115413037,-0.811969512612462,0.7805616300484881,-1.0
0.9998730786898804,0.01593193369369329,0.995143837453655,-0.0984314115413037,-0.811969512612462,0.7805616300484881,0,0.9916539299856921,-0.12892820926365225,0.9996989584895403,0.024535533312493737,-0.6070929221466422,0.4064652478344618,-1.0
0.9635923835639738,-0.2673756128323965,0.9963186777757472,0.08572684710863222,-0.03852522957938109,-0.16439025135770813,0,0.9734462094767781,-0.2289158737512378,0.9999065421932365,-0.013671389072270144,0.42422295064694165,-0.8071764818074147,-1.0
0.9496001862434028,0.3134636921343438,0.7335148477336972,-0.6796734275769585,0.28250624081678194,0.10762542441795209,0,0.9438498912849778,0.33037460968018656,0.7893217520456353,-0.613979781220529,-0.10688640856171988,0.7467154912406367,-1.0
0.9649236552555226,0.26253064493182776,0.911447673406965,-0.4114160165100899,-0.5874763973286246,1.5869736671355255,0,0.9919519414694344,0.1266149509932366,0.9963630977951952,-0.08520902154092774,-0.7590649365289308,1.7183538456463736,-1.0
0.9869548742726479,-0.16099713087338421,0.8716160296853521,0.49018924589952334,-0.4600925552846586,0.7973974149190195,1,0.9755059875923121,-0.21997288053655112,0.825132531457026,0.5649392051639892,-0.1285607415079595,0.06578030864728945,-1.0
0.9452855495457135,0.3262441261081313,0.6467446401020672,-0.7627066084014531,0.4212615678039718,-1.3798882854687626,0,0.9313179059921343,0.364207300830758,0.487869676023883,-0.8729164789464977,-0.020533125510562855,-0.5421329832360516,-1.0
0.9861120606531031,-0.1660813169338762,0.9087480978132906,0.4173450547457415,0.8976430613287475,-0.6272373415503966,1,0.9994704092458517,0.032540759701176376,0.9679897650315153,0.2509896706923049,1.0512196591183915,-1.0814407561604595,-1.0
0.9994704092458517,0.032540759701176376,0.9679897650315153,0.2509896706923049,1.0512196591183915,-1.0814407561604595,1,0.9728234589621781,0.2315480893742447,0.9996363824843361,0.026964844031258494,0.9123764889374995,-1.1129529449656983,-1.0
0.8877154554220829,0.46039251753776805,0.9283516679137664,-0.3717030813454847,0.19002423189070095,-0.718199406089201,1,0.8996220851086507,0.4366693302543283,0.9041776658889343,-0.4271565854667801,-0.45121936824269826,0.11842775503363512,-1.0
0.9928539873328581,0.11933549278083487,0.9727938379499976,-0.23167250343213738,-1.067319224223126,0.7636477700881734,0,0.9959480237392108,-0.08993071783301004,0.99593582977841,-0.0900656591803447,-0.9820621185511844,0.6127361543458634,-1.0
0.9959480237392108,-0.08993071783301004,0.99593582977841,-0.0900656591803447,-0.9820621185511844,0.6127361543458634,0,0.9676090351617351,-0.25245347110581806,0.9999403250669816,-0.01092457344426256,-0.6342448560471505,0.1404465774313901,-1.0
0.9740187832028683,0.2264672381780727,0.7858959376340862,-0.6183587754776676,0.5025541143249579,0.34586455141569067,1,0.959496142026812,0.2817217659955719,0.8723483448928947,-0.4888848178892727,0.05791017939359777,1.201390612548898,-1.0
0.9683835166963118,0.24946615920978946,0.9803758885844822,-0.1971373051509709,-0.3756303934904803,1.8666409191638778,1,0.9890932576666549,0.14729062304968454,0.979334657142001,0.20224645688011303,-0.6275999111448545,2.0601107338342306,-1.0
0.9890932576666549,0.14729062304968454,0.979334657142001,0.20224645688011303,-0.6275999111448545,2.0601107338342306,1,0.9998353710128808,0.018144720210987026,0.8327259424510217,0.5536853842834012,-0.6336190414389211,1.6919826916350325,-1.0
0.9998353710128808,0.018144720210987026,0.8327259424510217,0.5536853842834012,-0.6336190414389211,1.6919826916350325,0,0.996597622574271,-0.08242074180272174,0.6783086442493914,0.7347770975857594,-0.3574760900128476,0.6639783395522285,-1.0
0.996597622574271,-0.08242074180272174,0.6783086442493914,0.7347770975857594,-0.3574760900128476,0.6639783395522285,0,0.9927724660550494,-0.1200117937661783,0.6631959906016838,0.7484457749562432,-0.01243111086597154,-0.4669621290522019,-1.0
0.9927724660550494,-0.1200117937661783,0.6631959906016838,0.7484457749562432,-0.01243111086597154,-0.4669621290522019,0,0.9963617441939797,-0.0852248479419617,0.8027081188183258,0.5963720952418419,0.361078479785248,-1.585439523710294,-1.0
0.9818880199246713,0.18946217651132452,0.833122337040445,-0.5530887555576113,0.29631641982642876,-1.871045992287627,0,0.9757298526012964,0.21897774942366288,0.6209184651543942,-0.7838751556404319,-0.001667798273942811,-1.241366851606401,-1.0
0.9944558375812874,0.10515506217248907,0.47356697711519863,-0.8807578090405858,-0.5592413122418338,0.47195208232999886,1,0.9997318591727656,-0.023156203379775298,0.6248196448245833,-0.7807691153223734,-0.7034586740420466,1.3151394344754332,-1.0
0.9614138461312167,-0.2751061912556334,0.9822405576497863,-0.1876259228034248,-0.3831383980282378,1.776486044174088,1,0.9490398900322954,-0.3151559726984222,0.9892984146542358,0.14590629445851772,-0.013280743965989605,1.5072729775665823,-1.0
0.9887601375174819,-0.1495105028297686,0.8775909357968894,0.47941020995295874,0.8177903665749477,0.1882638039549377,1,0.9993842040599488,0.03508864026237838,0.8897140136160051,0.45651831723962527,0.9932250795034986,-0.4126179476606562,-1.0
0.9296498390210702,0.36844426553835535,0.9755515003834024,-0.21977094917138693,-0.630850231908201,-0.46620274595053546,1,0.9789838469734081,0.20393780268784548,0.9672643346452913,-0.2537709733661476,-1.056290953718719,0.10004565963094703,-1.0
0.9789838469734081,0.20393780268784548,0.9672643346452913,-0.2537709733661476,-1.056290953718719,0.10004565963094703,0,0.9998887907209608,-0.014913289059584639,0.973969782576871,-0.2266778829686803,-1.1011707644486037,0.1405400907299471,-1.0
0.9273757905870942,-0.37413118425622044,0.9851565684938302,-0.17165819395957016,-0.5135880021033659,-0.19097701123379723,1,0.904712065430768,-0.42602356585521634,0.9735471441996199,-0.22848623157810777,-0.04336460458478286,-0.3902213684594502,-1.0
0.9709883963374081,-0.23912660700580457,0.8657688435136364,-0.5004441123652675,0.8751085582380502,-0.7393080532832241,0,0.9991664805633261,-0.04082087846551519,0.7871851771976373,-0.6167167070870745,1.0861004602577966,-0.6057828020308651,-1.0
0.9991664805633261,-0.04082087846551519,0.7871851771976373,-0.6167167070870745,1.0861004602577966,-0.6057828020308651,0,0.9850396324083478,0.17232795067784892,0.7364045581686246,-0.6765414449303699,1.0068777742311517,-0.13271941658851555,-1.0
0.9092348013204803,0.4162836485711477,0.8651990436840159,-0.5014285739846347,0.17454673455644676,1.2232909825511045,1,0.9205901626863517,0.3905300914975906,0.98109400515845,-0.1935317881955086,-0.43882224223947564,2.023893037778172,-1.0
0.9205901626863517,0.3905300914975906,0.98109400515845,-0.1935317881955086,-0.43882224223947564,2.023893037778172,1,0.9643432916920103,0.26465452153443064,0.9689915815857087,0.24709373690166006,-0.8478222155357746,2.3149042312889345,-1.0
0.9965691345980293,0.08276448493487402,0.7735641754519216,0.6337179707546479,-0.9565242608737293,1.9581031109174678,0,0.9961468907956936,-0.08770046726256606,0.5621927807381375,0.8270062135715308,-0.7229055264417916,0.8764466700090912,-1.0
0.9961468907956936,-0.08770046726256606,0.5621927807381375,0.8270062135715308,-0.7229055264417916,0.8764466700090912,1,0.9786575915565825,-0.20549773353657536,0.4933533915697275,0.8698289665368975,-0.44402791668303104,-0.08743138339121448,-1.0
0.9708290973825969,0.23977252485489706,0.47879613200788207,-0.8779261153276458,0.45674520696851617,-2.0064226303782413,0,0.9565445270323822,0.2915862956388659,0.18730803680308636,-0.9823012263806727,0.08291313008698836,-1.0948010331918474,-1.0
0.9565445270323822,0.2915862956388659,0.18730803680308636,-0.9823012263806727,0.08291313008698836,-1.0948010331918474,1,0.9638464028802701,0.2664584614058333,0.08578179272093366,-0.9963139485310756,-0.3296624819160657,0.05904015142996388,-1.0
0.985494650242631,0.1697064946993908,0.20613473914903266,-0.9785236171477724,-0.6461547664492904,1.1466786082382792,0,0.9996121751045877,0.027847789547380725,0.48912992255972215,-0.8722109371343151,-0.7615336150039732,1.8603272983685026,-1.0
0.9622896710342111,-0.27202681673112633,0.8579536012589769,0.5137271825460986,0.5091191510856716,0.825750393238547,1,0.9912919325029504,-0.131682590172604,0.8135396847167228,0.5815093992284349,0.8944518562339643,-0.004055512733650457,-1.0
0.9515316104673526,0.30755096208824717,0.9679616138670404,0.2510982160030505,1.1262924901141997,-1.5704770672811814,0,0.8737926816197723,0.48629862178267297,0.9971770448533245,-0.07508622521868433,0.7794237920501025,-1.6339264417375343,-1.0
0.8737926816197723,0.48629862178267297,0.9971770448533245,-0.07508622521868433,0.7794237920501025,-1.6339264417375343,1,0.8279978089423262,0.5607313335160673,0.9444450753453998,-0.3286692861461534,0.07249475758237256,-0.9146856013717028,-1.0
0.9966021812696283,0.08236560136743303,0.9681425480718864,-0.2503996937156178,-1.5698256719317634,1.216760106453059,0,0.9760744340827371,-0.2174366554426014,0.9996971926859911,-0.024607375637162362,-1.3771228461249079,0.9731415334223753,-1.0
0.8546940508449483,-0.5191320443300076,0.9953682182327229,0.09613589408860002,-0.19432390842538416,-0.3219433492630286,1,0.8684029297135438,-0.4958592054857243,0.9997144076553969,-0.023897764042247988,0.45566526309987043,-0.8570615389397755,-1.0
0.8897989365282559,0.4563527720450319,0.9282668726618557,-0.3719147928203155,-0.4495344954069076,2.08887246431115,0,0.9433834069253213,0.3317043073853182,0.9976058714663362,0.06915580392050881,-0.8605152774625212,2.3089633364761837,-1.0
0.9904152181713152,0.13812203160490455,0.862929052900122,0.5053250930449609,-1.080057453084299,2.1838417281029665,0,0.9980858920641636,-0.06184296291804545,0.6427078831744161,0.7661113345366072,-0.8884164885521927,1.1884979191732472,-1.0
0.9721250262540521,-0.2344630745566529,0.8413498839471569,0.5404908628109318,0.5579102890692048,-2.464734466015801,0,0.9972467883231791,-0.07415418517591744,0.9997099937521312,-0.024081702433876626,1.0032537370474714,-3.3463266012281867,-1.0
0.9632904492631187,0.2684613759155289,0.35396312560557636,-0.9352593788417901,0.4675963377835703,-1.9943305696615985,1,0.9504049011721954,0.31101531124346515,0.08447698802351333,-0.996425430473588,-0.01357743199492023,-0.7843990983783862,-1.0
0.9504049011721954,0.31101531124346515,0.08447698802351333,-0.996425430473588,-0.01357743199492023,-0.7843990983783862,1,0.9633388984797919,0.26828747021756544,0.0441162323998711,-0.9990264050758821,-0.4179520593709182,0.369628639674195,-1.0
0.9879493922243094,0.15477725415453522,0.22637455413302418,-0.9740403283443014,-0.7288839093024918,1.4616303634196663,1,0.9999044174383679,-0.013825917229542673,0.5833181140186235,-0.8122437921324829,-0.94601568116824,2.4564756232690805,-1.0
0.9320895774568065,-0.36222785590894546,0.9790393457717963,0.20367120422566629,-0.5238180914081829,2.5953800432467995,1,0.9153501931297708,-0.4026586941036927,0.80052362756327,0.5993011944864978,0.11029255581905939,1.704434239201484,-1.0
0.8094627516428435,0.5871712303091802,0.9835739440812152,-0.18050566895397657,0.8104253342395472,-2.1252360739395537,0,0.7531496777516391,0.657849194650721,0.8524136483567715,-0.5228680255046185,0.06555643594849236,-1.4971859920024395,-1.0
0.9644304506816782,-0.2643367280533203,0.9468901337046077,-0.3215572650289059,-1.7810546255778736,1.6927823410803775,0,0.8424452221357193,-0.5387820038760561,0.9994834996881802,-0.032136176671589134,-1.1672189245288214,1.1535941457243433,-1.0
0.8424452221357193,-0.5387820038760561,0.9994834996881802,-0.032136176671589134,-1.1672189245288214,1.1535941457243433,0,0.7552112710145864,-0.6554814536907455,0.9945611542293801,0.10415426298487857,-0.26450399706683536,0.1749350682547528,-1.0
0.7552112710145864,-0.6554814536907455,0.9945611542293801,0.10415426298487857,-0.26450399706683536,0.1749350682547528,0,0.7831805975037498,-0.6217943001456908,0.9994373763499088,0.033539987400275806,0.6932395533202342,-0.8675547233595584,-1.0
0.8060643941984316,0.5918278401744173,0.9471065397870098,-0.3209193080708566,-0.4615787326342988,2.0932903277430954,1,0.8929334269357039,0.450188732712026,0.9866090027829778,0.16310326675936948,-1.149329209765088,2.7001389632099526,-1.0
0.9800238633504418,0.19887993177712682,0.7662587173878588,0.6425321610838741,-1.4533199071277876,2.508213740221507,1,0.9959079143781704,-0.0903738130152917,0.43310507417195443,0.9013434388325605,-1.4024426747181615,1.6647262247796921,-1.0
0.9424529843449948,-0.3343387089453044,0.22734274259107595,0.973814806516705,-1.0545211421527023,0.483805369750254,1,0.8804804408980003,-0.4740824750990728,0.2620664388367023,0.9650498337575366,-0.4369325468743739,-0.8590875471056845,-1.0
0.9498407379476964,-0.31273402842507475,0.9479007568559137,0.3185657783754965,1.2209458869555196,-3.7539842422789516,0,0.9995437492269114,-0.030204194765120776,0.8821554438343374,-0.470958355816566,1.5336400095614868,-4.136597053753126,-1.0
0.9687266463600769,0.24813037829326443,0.32447584543341906,-0.9458939822888546,1.215612606622656,-3.250432624219557,0,0.9026727667960716,0.4303276380674671,-0.20389273670413854,-0.9789932338475567,0.7137465084267159,-2.106920126397082,-1.0
0.9026727667960716,0.4303276380674671,-0.20389273670413854,-0.9789932338475567,0.7137465084267159,-2.106920126397082,0,0.8609962642064065,0.5086112788983468,-0.49343234685440907,-0.8697841795973011,0.17118539205484729,-1.0111129183302325,-1.0
0.8609962642064065,0.5086112788983468,-0.49343234685440907,-0.8697841795973011,0.17118539205484729,-1.0111129183302325,1,0.873997071295411,0.4859311878929405,-0.5582361339235586,-0.8296821191167607,-0.42148122302724733,0.23856121049866985,-1.0
0.9289853028818593,0.37011661274455115,-0.4309150842049013,-0.9023924812434347,-0.8382852461546271,1.2203406414208606,1,0.9847380234288531,0.17404317054522853,-0.08439323315068988,-0.9964325276697732,-1.180651784762727,2.386626511457826,-1.0
0.8294676185455944,-0.5585548046380949,0.8685734584994307,0.4955604374749236,-0.7235550805318557,3.5473789246558676,0,0.8122432774578013,-0.5833188306789086,0.4934112974844886,0.8697961206597058,0.42516867913342715,1.77605753968156,-1.0
0.9601051749381655,0.27963914793346567,0.7571433781057375,0.6532487313348815,2.028084011030387,-2.6680482911220396,1,0.7959135256087004,0.60541032346098,0.9883805360397281,0.15199972361099767,1.5599751022540922,-2.7634831058781018,-1.0
0.5910370891376965,0.8066443821558783,0.7546895429119375,-0.656082078568963,-0.3296678528989746,-1.109841945328633,0,0.7165437481610012,0.69754215426122,0.6739669579051516,-0.7387614903688982,-1.317309671353339,-0.02256328011640818,-1.0
0.9103731755933029,0.4137882080970473,0.7511648969238867,-0.6601146094651494,-2.0764210929360694,1.1016149037513585,0,0.9996738916262573,-0.025536452392883678,0.9138839754768162,-0.40597546645910754,-2.345753159488919,1.8074049436424913,-1.0
0.9996738916262573,-0.025536452392883678,0.9138839754768162,-0.40597546645910754,-2.345753159488919,1.8074049436424913,0,0.8928792159093846,-0.4502962422639597,0.9980139873386662,-0.06299270653318936,-1.9672713860830109,1.583739183917129,-1.0
0.7031059974391374,-0.7110850556474351,0.9806526547606323,0.1957558957245582,-1.2115350652207453,0.9336354662603827,0,0.6036933205446959,-0.7972166422809542,0.9669058936012256,0.25513328461652257,-0.08774804472709286,-0.3354812141224188,-1.0
0.6036933205446959,-0.7972166422809542,0.9669058936012256,0.25513328461652257,-0.08774804472709286,-0.3354812141224188,0,0.6780164272702646,-0.735046749772874,0.9978463092125972,0.06559529854187546,1.040361944560607,-1.5583576130103869,-1.0
0.7474815868685813,0.6642825282155383,0.9582557150429981,-0.28591254709689184,-0.6873063906134687,2.82904843845065,0,0.8666381095871781,0.49893725758973156,0.9521594943054339,0.30560153370691767,-1.2868515383265173,3.0339045283179313,-1.0
0.9952887351419667,-0.09695531805684539,0.21793813973535783,0.9759625849635281,-1.5856320181545374,1.7646526343797724,0,0.9300839162382303,-0.3673471229708442,0.013952340039744807,0.9999026613663029,-1.149904542278408,0.25942450532874806,-1.0
0.9300839162382303,-0.3673471229708442,0.013952340039744807,0.9999026613663029,-1.149904542278408,0.25942450532874806,1,0.8558317411393993,-0.517254319323004,0.10226054784083095,0.9947576490559362,-0.47739661523306476,-1.1661816021684916,-1.0
0.8558317411393993,-0.517254319323004,0.10226054784083095,0.9947576490559362,-0.47739661523306476,-1.1661816021684916,1,0.8516968511149817,-0.5240348020893505,0.4682276192661048,0.8836078862008847,0.4198320944064302,-2.689281953169381,-1.0
0.9345142807058694,-0.35592563711650727,0.9330616463412694,0.35971650521892923,1.41411096148891,-4.381777039231684,1,0.9989411982393592,-0.046005243832776876,0.8566274545253797,-0.515935465105248,1.618578483949916,-4.421725734241903,-1.0
0.9716396914393807,0.23646629785148054,0.25674513973957674,-0.9664791426720523,1.1823413184425557,-3.1849359915242994,1,0.9126818695293134,0.40867077829528903,-0.23876641285400507,-0.9710770309778883,0.6363012679427054,-1.8352314818632816,-1.0
0.9126818695293134,0.40867077829528903,-0.23876641285400507,-0.9710770309778883,0.6363012679427054,-1.8352314818632816,1,0.8812592886526198,0.47263312004500757,-0.46194288426698255,-0.8869096750374872,0.07663890538698992,-0.5671436744649969,-1.0
0.9937621619769665,-0.11152024669478325,0.6927491408631052,-0.7211786379486219,-1.3533771850221583,3.6691488962248613,1,0.9283201730407927,-0.3717817321030077,0.9999087969143428,-0.01350547493839663,-1.2408831867644852,4.047368616062331,-1.0
0.9420510042825114,-0.33546967870481464,0.3221414514105781,0.9466915470643467,1.4142387805274907,-0.41739276343893517,0,0.9999599115653589,-0.008954064004656726,0.5378091640309047,0.843066606552756,1.850117126700165,-1.9280200635342313,-1.0
0.9363711842992781,0.3510114032534661,0.8601645089576679,0.5100166835796787,1.753476936057533,-2.629739261769737,0,0.7809353019364373,0.6246119228684683,0.9997153219355523,-0.023859486316658577,1.3327406211164745,-2.8127845663976387,-1.0
0.9707299546131716,0.240173593920543,0.7971967324298351,-0.6037196119087022,-2.1817405941835886,1.6107992985797037,1,0.976441494282904,-0.21578231679766888,0.9710968313389918,-0.23868586921594165,-2.3130377969737888,2.3043312820461734,-1.0
0.976441494282904,-0.21578231679766888,0.9710968313389918,-0.23868586921594165,-2.3130377969737888,2.3043312820461734,0,0.8111349280695467,-0.5848590671825233,0.9864630857399111,0.16398347621785775,-1.6682708609103762,1.604656884320018,-1.0
0.6338967718567283,-0.7734176637688196,0.9456796401321972,0.32510001267215904,0.37881825299101224,-0.6590177779979016,1,0.7571749496018169,-0.6532121368250028,0.9943032188666622,0.10658850290436823,1.3159796975362914,-1.5428170919689699,-1.0
0.929448149966367,-0.3689527564934265,0.9677249902474644,-0.252008617413264,1.9522855233372707,-1.95517989017201,0,0.9989479127226941,0.04585921572565957,0.7973596529561304,-0.6035044190705477,2.186863662325022,-1.8200523623012836,-1.0
0.7018970139675293,0.7122784439974763,0.9147564098456675,-0.4040058299656889,-0.8544744163221224,2.3928266708810124,1,0.8610481243878345,0.508523477814144,0.9886197725058523,0.15043585147988112,-1.670801515713105,3.143597996566182,-1.0
0.9768287706385487,-0.21402231858566004,0.3495713094638601,0.9369097606491898,-1.7129248243083193,1.5013132807965954,0,0.8776169918041159,-0.47936250969041616,0.21818252827429988,0.9759079794508467,-1.0693708970558071,-0.15818657095372268,-1.0
0.8776169918041159,-0.47936250969041616,0.21818252827429988,0.9759079794508467,-1.0693708970558071,-0.15818657095372268,0,0.8132386097761978,-0.5819303769088507,0.4153179930814284,0.9096762966147983,-0.10047865778904419,-1.9376127758045474,-1.0
0.862758685540931,-0.5056159120554701,0.8397168660921637,0.5430244790065687,1.001490657998507,-3.7135702721169763,1,0.9664460332934542,-0.2568697427322798,0.9672509561755971,-0.2538219607862826,1.5806993840162373,-4.348651622451655,-1.0
0.9664460332934542,-0.2568697427322798,0.9672509561755971,-0.2538219607862826,1.5806993840162373,-4.348651622451655,0,0.9981048513609785,0.06153621445684693,0.4632631718027753,-0.8862207589823385,1.5415031446976653,-3.792806782509016,-1.0
0.9981048513609785,0.06153621445684693,0.4632631718027753,-0.8862207589823385,1.5415031446976653,-3.792806782509016,0,0.9437309456156882,0.3307142305485493,-0.16895733042001884,-0.9856233664525921,1.1888721101879685,-2.70244328819762,-1.0
0.8632454425029124,0.5047844153675418,-0.5649272549750823,-0.8251407132037046,0.7131352029876616,-1.6112749458627091,0,0.8165356265052165,0.5772950464430935,-0.7290951892604475,-0.684412306287133,0.13895476970814769,-0.5613121530753891,-1.0
0.9815233003406864,0.1913426530816558,-0.1407721246566903,-0.9900420238149698,-1.2947041298198554,2.643681407264746,1,0.9956750403007775,-0.09290432778964106,0.4855812737458958,-0.8741915274053583,-1.5411985668333066,3.822564861463165,-1.0
0.8180021391734343,-0.5752151773968462,0.8575363800652157,0.5144233245729105,-0.6887501805703169,3.4700490678387896,1,0.7989655319704302,-0.6013768192433157,0.4629064233565498,0.8864071543118583,0.3760259249244404,1.970875691775232,-1.0
0.7989655319704302,-0.6013768192433157,0.4629064233565498,0.8864071543118583,0.3760259249244404,1.970875691775232,0,0.8947778232650511,-0.4465116426175884,0.27088491498011885,0.9626117404417077,1.3916885568716497,0.112863828581246,-1.0
0.9553817941844708,0.29537370793769285,0.7689265980912667,0.6393370681790566,2.1094389797927438,-2.835094017664483,0,0.768977408882888,0.6392759534252479,0.9975017035359575,0.07064241957112517,1.7417613191283323,-3.2193648024227133,-1.0
0.5426930625463341,0.8399310923308415,0.6577504789810028,-0.7532358909400569,-0.3011513106737109,-1.2873970991950863,1,0.6834041747176135,0.7300402276440234,0.5714107177245641,-0.8206642380836993,-1.4632767030216602,0.21496334358451596,-1.0
0.9970048330198179,-0.07733927162266993,0.9482753262341918,-0.3174490599378698,-2.592899520044651,2.4627315281675153,1,0.8419492609985506,-0.5395567087007578,0.9853290371590478,0.17066542863516257,-2.2160687063545472,2.283424337879852,-1.0
0.610990909506336,-0.7916376118531889,0.8789424919383657,0.4769277679745391,-1.1651851875510355,0.9103765459089055,0,0.5196642467217789,-0.8543705698811763,0.8629556133061587,0.5052797338736155,0.0675240107464612,-0.5807135592439197,-1.0
0.631580871003229,-0.7753100046967036,0.9641556268317453,0.26533738381291894,1.285820696268862,-2.0062611173572664,1,0.8576191049485478,-0.5142853982248105,0.9777223959685232,-0.20990215916366955,2.114138138266786,-2.666017892724311,-1.0
0.6635407586161303,0.7481401350383031,0.8668778133805674,-0.49852066824608815,-0.7875734971933879,2.8060642359484884,0,0.8235264057588333,0.5672779380673441,0.994217242680844,0.10738749627447233,-1.5608151573478066,3.3455663123325317,-1.0
0.9674716239216601,0.2529795582777114,0.7355450259448145,0.6774758407558473,-1.8349899602107074,2.8613421984621685,0,0.9946208991983065,-0.10358217451836091,0.35983759857482883,0.9330149530698317,-1.7007642716932423,1.641620114627981,-1.0
0.9946208991983065,-0.10358217451836091,0.35983759857482883,0.9330149530698317,-1.7007642716932423,1.641620114627981,1,0.9171745621410495,-0.39848566167601834,0.16528104273279284,0.9862465092020152,-1.2980084030635877,0.33575209768122605,-1.0
0.9171745621410495,-0.39848566167601834,0.16528104273279284,0.9862465092020152,-1.2980084030635877,0.33575209768122605,0,0.8315464351760045,-0.5554552422527661,0.26835466007837877,0.9633201837469294,-0.44026589559720697,-1.4112790985697092,-1.0
0.8421041566734684,-0.5393149259136694,0.6718886834611366,0.740652143071807,0.6499728770496604,-3.2388733682199344,0,0.9433953578709939,-0.3316703163496235,0.9996788250132269,0.0253425890582226,1.5737985467567643,-4.666632334354823,-1.0
0.9433953578709939,-0.3316703163496235,0.9996788250132269,0.0253425890582226,1.5737985467567643,-4.666632334354823,0,0.9999991841488931,-0.0012773807373973162,0.614417982894042,-0.7889806983040946,1.660782534387226,-4.408189801744555,-1.0
0.9999991841488931,-0.0012773807373973162,0.614417982894042,-0.7889806983040946,1.660782534387226,-4.408189801744555,1,0.959345407420499,0.2822346351197824,-0.08365133630822032,-0.9964950847514749,1.1944654564116781,-3.03069269799565,-1.0
0.8901051756260472,0.4557551714722761,-0.5290785390574105,-0.84857286045977,0.6678945416252251,-1.726791590036152,1,0.8528850551590855,0.5220987288686725,-0.703433009517884,-0.710761564183526,0.08704850067746706,-0.51050316345542,-1.0
0.8528850551590855,0.5220987288686725,-0.703433009517884,-0.710761564183526,0.08704850067746706,-0.51050316345542,0,0.8704748644793815,0.4922128709304566,-0.7068897560895289,-0.7073237396946934,-0.4257535324622156,0.45605742473291366,-1.0
0.870189641129553,-0.4927169455892702,0.9546038374952064,0.29787835342539676,-0.5477429359989145,3.1344145180651513,1,0.8578959633424728,-0.513823428894295,0.6838669220427431,0.7296067659608049,0.3264626586784909,1.9398746340204993,-1.0
0.8552723538126531,0.5181787344186984,0.9240681579348609,0.38222773249840614,1.4127954802186955,-2.230573217890731,0,0.716166800094494,0.6979291614787372,0.9983785708795607,-0.056923011238742605,0.8148002677603241,-2.1589053190724816,-1.0
0.9097082596908012,0.41524797681666553,0.8589414586159653,-0.512073794165136,-1.8593694391739422,0.7637997408395903,1,0.9999690105326903,0.007872609114665884,0.9580538738702606,-0.2865881622855116,-2.251735803790896,1.5994508315866796,-1.0
0.9999690105326903,0.007872609114665884,0.9580538738702606,-0.2865881622855116,-2.251735803790896,1.5994508315866796,1,0.9090142392284559,-0.4167650571723973,0.999064070739127,0.04325485589115577,-2.0243576732881654,1.5903628460368444,-1.0
0.6314767985368909,-0.7753947722996325,0.9642438617067688,0.2650165563900069,-0.18008140027062625,-0.4293054887729464,1,0.6792210298958786,-0.7339337794019172,0.9957481884745005,0.09211701878453646,0.7995301274618155,-1.3035687037301078,-1.0
0.6792210298958786,-0.7339337794019172,0.9957481884745005,0.09211701878453646,0.7995301274618155,-1.3035687037301078,1,0.8368480300069718,-0.5474352698479067,0.9730356548499455,-0.2306547515026254,1.6001606136451962,-1.8621899268514115,-1.0
0.7892214672571379,0.6141086838829837,0.7986849599738236,-0.6017493952731583,0.3100101548496865,1.937080423363867,1,0.809525428802971,0.5870848151003107,0.9899320442843621,-0.14154344809627814,-0.6144539894675932,3.0067639330539517,-1.0
0.809525428802971,0.5870848151003107,0.9899320442843621,-0.14154344809627814,-0.6144539894675932,3.0067639330539517,1,0.9046878853317093,0.4260749114111744,0.8767897082383369,0.4808740037965579,-1.187173589384623,3.2744502496532526,-1.0
